"","W1","W2","W3","V3"
"1",-0.00363451919301691,0.00224083818288318,0.0032160614877414,-0.00300639656528863
"2",0.0112926647415097,5.37875228528718e-05,0.000697238115514644,-0.00538841674536001
"3",-0.0191647352700898,-0.00178799422244921,-0.00178869833490346,-0.00767259246573199
"4",0.0175898211371764,-0.000480468907147802,-0.00338960967354866,-0.00964728079423163
"5",-0.00640066661653832,9.96054066813851e-05,-0.00423638249377441,-0.0111144878244585
"6",-0.00738472834767649,-0.00103604051787494,-0.00396168134657232,-0.0119313933243271
"7",0.0178870223215527,-0.000873260618246299,-0.00314580349589569,-0.0120294651945803
"8",-0.0206177026943688,0.00267484615540759,-0.00261615222157306,-0.0114007668148322
"9",0.00840120518602874,0.00392806249662543,-0.00186458469159519,-0.0101091814276595
"10",0.0193655700450749,-0.00212410035319493,-0.00113324685011902,-0.00831878182768176
"11",-0.0436086776011094,-0.00458702354449729,0.000200633097299298,-0.00623542647528174
"12",0.041982024423409,0.00155472480915036,0.00280878120858266,-0.00406000668256286
"13",-0.0199240260447844,0.00087586258114226,0.00544081696745307,-0.00198053479429737
"14",0.00379568168595658,-0.00650770688546537,0.00717641652265755,-0.00012336198313647
"15",-0.000452249923565337,-0.000660581893477112,0.00652274551866561,0.00142504301782616
"16",-0.00860372725770584,0.0135428289992936,0.00258360283767081,0.00258378421486366
"17",0.0231707960116158,0.0098048196240222,-0.0029975873688098,0.00329633081897207
"18",-0.0191350935315728,-0.00950725194487698,-0.0079560632893362,0.0035606713958229
"19",0.000425563298786478,-0.0146569402951798,-0.00973377008753979,0.00341237501336511
"20",0.00322724353715135,-0.00212366956829689,-0.00703430949509101,0.0029079414471021
"21",0.00949730669233915,0.00356814546857599,-0.00123326132346661,0.0021170011932279
"22",-0.0126635696384896,0.00175233479709246,0.0049428562758589,0.00106029425307994
"23",-0.00219018293625747,0.00852581524973312,0.00868811215914065,-0.000252803073535113
"24",0.0108183676408016,0.0104211568591916,0.00862496147995396,-0.00176583811386411
"25",0.00656477134091229,-0.00708360703170848,0.00529485761361562,-0.0033974026866547
"26",-0.0255549029328791,-0.0168375362733624,0.000558375896041717,-0.00505775398898977
"27",0.0159544427069598,0.000336918581949521,-0.00374834351470213,-0.00666456520418048
"28",0.00177692131435236,0.013806398126364,-0.00668251925084496,-0.00818328253044797
"29",0.0040840672884463,0.00237501778279848,-0.00763787197569479,-0.00963734987858211
"30",-0.0186013714678902,-0.00744695347256607,-0.00665976949487503,-0.0110079777914524
"31",0.0136335156614751,4.48309497631303e-05,-0.00384773418356001,-0.0122319026810759
"32",-0.000117184728096593,0.00183367249248681,0.000745674616233916,-0.0132758165792786
"33",0.00635399072685055,-0.0076895506194002,0.00567119219612586,-0.014104373352013
"34",-0.0268317824411559,-0.00422986322082073,0.00931587021798175,-0.0146887930954965
"35",0.0304294798364705,0.0115509924413739,0.0102469471430867,-0.0150180929393253
"36",-0.013780628416628,0.0134811148193102,0.00740085176162649,-0.0150054930347941
"37",-0.00114341099430546,-0.00275972981657229,0.00196333459542729,-0.0144550780377041
"38",0.0111759399833736,-0.0163538717200658,-0.00419328292204783,-0.0132309239071042
"39",-0.016426345810866,-0.00913447933895738,-0.00921282293764388,-0.0113149353110015
"40",0.00103455119269307,0.0113854142822463,-0.0112361573231495,-0.00871918193993909
"41",0.0243565594875127,0.0147327659972134,-0.0101299314265963,-0.00554502447871883
"42",-0.0278940107090996,-0.0054950986709014,-0.00637084864178334,-0.00194536539613837
"43",0.0170218711080685,-0.0163222387046597,-0.000905193082415604,0.00194815477561641
"44",-0.0194437687733517,-0.00280039966067192,0.00453393945893225,0.00588790626988312
"45",0.0282025301585537,0.0115317863246021,0.00869494430373179,0.00947109864962615
"46",-0.0263330081576471,0.0102337012370582,0.010216960126085,0.0123736479492147
"47",0.0168572914230417,-0.00116180924667372,0.00849479197073467,0.0144266615813869
"48",-0.00163815098152575,-0.0104820289157782,0.00439064261477188,0.0155136786466712
"49",-0.0139346928984277,-0.0039440110738082,-0.000798050112878251,0.0156495059089361
"50",0.0095148090295002,0.0104780688550665,-0.00479062020747315,0.0149220532448017
"51",0.0101616411826375,0.00436728335339769,-0.00578185548344314,0.0133903222205451
"52",-0.00632899090959286,-0.0133962950354032,-0.0039993123601898,0.0112614422376278
